,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"AQUA 33(Block 2),CONSORT RISE|AQUA 332座,金粟街_1_A","AQUA 33(Block 2),CONSORT RISE|AQUA 332座,金粟街",1,A,2012-03-23,CPS 31 ON LG/F ,blank,"CPS 31 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
7431,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_28_B","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",28,B,2018-01-15,blank,BW:38 SF (GI/NE) / BAL:62 SF (GI/NI) / UP:23 SF (GI/NI) / ,"blank,BW:38 SF (GI/NE) / BAL:62 SF (GI/NI) / UP:23 SF (GI/NI) / ",38,False,62,False,,,False,,False,16,23,False,,False,,False,,False,,False,False,False,False,,23
7432,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_29_A","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",29,A,2005-07-18,GFA INCL BW:20 SFAREA INCL BAL:44 SF &UTILITY PLATFORM:18 SF ,blank,"GFA INCL BW:20 SFAREA INCL BAL:44 SF &UTILITY PLATFORM:18 SF ,blank",20,False,44,False,,,False,,False,18,,False,,False,,False,,False,,False,False,False,False,,18
7433,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_29_B","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",29,B,2005-04-04,GFA INCL BW:38 SFAREA INCL BAL:62 SF &UTILITY PLATFORM:23 SFCPS 437 ON CPL2/F ,blank,"GFA INCL BW:38 SFAREA INCL BAL:62 SF &UTILITY PLATFORM:23 SFCPS 437 ON CPL2/F ,blank",38,False,62,False,,,False,,False,23,,False,,False,,False,,False,,False,True,False,False,,23
7434,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_30_A","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",30,A,2003-09-23,GFA INCL BW:20 SFAREA INCL BAL:44 SFUTILITY PLATFORM:18 SF ,blank,"GFA INCL BW:20 SFAREA INCL BAL:44 SFUTILITY PLATFORM:18 SF ,blank",20,False,44,False,,,False,,False,18,,False,,False,,False,,False,,False,False,False,False,,18
7435,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_30_B","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",30,B,2016-10-04,GFA INCL BW:38 SFAREA INCL BAL:62 SFUTILITY PLATFORM23SFCPS 435 ON CPL2/F ,blank,"GFA INCL BW:38 SFAREA INCL BAL:62 SFUTILITY PLATFORM23SFCPS 435 ON CPL2/F ,blank",38,False,62,False,,,False,,False,23,,False,,False,,False,,False,,False,True,False,False,,23
7436,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_31_A","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",31,A,2003-09-24,GFA INCL BW:20 SFAREA INCL BAL:44 SFUTILITY PLATFORM:18 SF ,blank,"GFA INCL BW:20 SFAREA INCL BAL:44 SFUTILITY PLATFORM:18 SF ,blank",20,False,44,False,,,False,,False,18,,False,,False,,False,,False,,False,False,False,False,,18
7437,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_31_B","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",31,B,2007-07-13,GFA INCL BW:38 SFAREA INCL BAL:62 SF &UTILITY PLATFORM:23 SFCPS 417 ON CPL1/F ,blank,"GFA INCL BW:38 SFAREA INCL BAL:62 SF &UTILITY PLATFORM:23 SFCPS 417 ON CPL1/F ,blank",38,False,62,False,,,False,,False,23,,False,,False,,False,,False,,False,True,False,False,,23
7438,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_32_A","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",32,A,2003-09-24,GFA INCL BW:20 SFAREA INCL BAL:44 SFUTILITY PLATFORM:18 SF ,blank,"GFA INCL BW:20 SFAREA INCL BAL:44 SFUTILITY PLATFORM:18 SF ,blank",20,False,44,False,,,False,,False,18,,False,,False,,False,,False,,False,False,False,False,,18
7439,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_32_B","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",32,B,2019-02-14,blank,BW:38 SF (GI/NE) / BAL:62 SF (GI/NI) / UP:23 SF (GI/NI) / ,"blank,BW:38 SF (GI/NE) / BAL:62 SF (GI/NI) / UP:23 SF (GI/NI) / ",38,False,62,False,,,False,,False,23,23,False,,False,,False,,False,,False,False,False,False,,23
7440,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_33_A","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",33,A,2005-09-16,GFA INCL BW:20 SFAREA INCL BAL:44 SF &UTILITY PLATFORM:18 SFCPS 415 ON CPL1/F ,blank,"GFA INCL BW:20 SFAREA INCL BAL:44 SF &UTILITY PLATFORM:18 SFCPS 415 ON CPL1/F ,blank",20,False,44,False,,,False,,False,18,,False,,False,,False,,False,,False,True,False,False,,18
7441,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_33_B","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",33,B,2011-01-27,GFA INCL BW:38 SFAREA INCL BAL:62 SFUTILITY PLATFORM23SFCPS 433 ON CPL2/F ,blank,"GFA INCL BW:38 SFAREA INCL BAL:62 SFUTILITY PLATFORM23SFCPS 433 ON CPL2/F ,blank",38,False,62,False,,,False,,False,23,,False,,False,,False,,False,,False,True,False,False,,23
7442,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_35_A","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",35,A,2003-09-24,GFA INCL BW:20 SFAREA INCL BAL:44 SFUTILITY PLATFORM:18 SF ,blank,"GFA INCL BW:20 SFAREA INCL BAL:44 SFUTILITY PLATFORM:18 SF ,blank",20,False,44,False,,,False,,False,18,,False,,False,,False,,False,,False,False,False,False,,18
7443,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_35_B","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",35,B,2003-09-23,GFA INCL BW:38 SFAREA INCL BAL:62 SFUTILITY PLATFORM:23 SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:62 SFUTILITY PLATFORM:23 SF ,blank",38,False,62,False,,,False,,False,23,,False,,False,,False,,False,,False,False,False,False,,23
7444,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_36_A","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",36,A,2010-07-23,GFA INCL BW:20 SFAREA INCL BAL:44 SFUTILITY PLATFORM18SFCPS 402 ON CPL1/F ,blank,"GFA INCL BW:20 SFAREA INCL BAL:44 SFUTILITY PLATFORM18SFCPS 402 ON CPL1/F ,blank",20,False,44,False,,,False,,False,18,,False,,False,,False,,False,,False,True,False,False,,18
7445,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_36_B","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",36,B,2010-02-04,GFA INCL BW:38 SFAREA INCL BAL:62 SFUTILITY PLATFORM23SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:62 SFUTILITY PLATFORM23SF ,blank",38,False,62,False,,,False,,False,23,,False,,False,,False,,False,,False,False,False,False,,23
7446,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_37_A","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",37,A,2003-09-26,GFA INCL BW:20 SFAREA INCL BAL:44 SFUTILITY PLATFORM:18 SF ,blank,"GFA INCL BW:20 SFAREA INCL BAL:44 SFUTILITY PLATFORM:18 SF ,blank",20,False,44,False,,,False,,False,18,,False,,False,,False,,False,,False,False,False,False,,18
7447,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_37_B","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",37,B,2003-10-03,GFA INCL BW:38 SFAREA INCL BAL:62 SFUTILITY PLATFORM:23 SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:62 SFUTILITY PLATFORM:23 SF ,blank",38,False,62,False,,,False,,False,23,,False,,False,,False,,False,,False,False,False,False,,23
7448,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_38_A","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",38,A,2010-05-12,GFA INCL BW:20 SFAREA INCL BAL:44 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:20 SFAREA INCL BAL:44 SFUTILITY PLATFORM16SF ,blank",20,False,44,False,,,False,,False,18,,False,,False,,False,,False,,False,False,False,False,,18
7449,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_38_B","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",38,B,2008-12-19,GFA INCL BW:38 SFAREA INCL BAL:62 SF&UTILITY PLATFORM:23SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:62 SF&UTILITY PLATFORM:23SF ,blank",38,False,62,False,,,False,,False,23,,False,,False,,False,,False,,False,False,False,False,,23
7450,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_39_A","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",39,A,2011-01-03,GFA INCL BW:20 SFAREA INCL BAL:44 SFUTILITY PLATFORM18SFCPS 184 ON CPL2/F ,blank,"GFA INCL BW:20 SFAREA INCL BAL:44 SFUTILITY PLATFORM18SFCPS 184 ON CPL2/F ,blank",20,False,44,False,,,False,,False,18,,False,,False,,False,,False,,False,True,False,False,,18
7451,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_39_B","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",39,B,2019-05-10,blank,BW:38 SF (GI/NE) / BAL:62 SF (GI/NI) / UP:23 SF (GI/NI) / ,"blank,BW:38 SF (GI/NE) / BAL:62 SF (GI/NI) / UP:23 SF (GI/NI) / ",38,False,62,False,,,False,,False,23,23,False,,False,,False,,False,,False,False,False,False,,23
7452,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_40_A","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",40,A,2010-01-14,GFA INCL BW:20 SFAREA INCL BAL:44 SFUTILITY PLATFORM18SFCPS 432 ON CPL2/F ,blank,"GFA INCL BW:20 SFAREA INCL BAL:44 SFUTILITY PLATFORM18SFCPS 432 ON CPL2/F ,blank",20,False,44,False,,,False,,False,18,,False,,False,,False,,False,,False,True,False,False,,18
7453,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_40_B","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",40,B,2007-09-19,GFA INCL BW:38 SFAREA INCL BAL:62 SF &UTILITY PLATFORM:23 SFCPS 446 ON CPL2/F ,blank,"GFA INCL BW:38 SFAREA INCL BAL:62 SF &UTILITY PLATFORM:23 SFCPS 446 ON CPL2/F ,blank",38,False,62,False,,,False,,False,23,,False,,False,,False,,False,,False,True,False,False,,23
7454,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_41_A","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",41,A,2013-09-09,GFA INCL BW:20 SFAREA INCL BAL:44 SFUTILITY PLATFORM18SF ,blank,"GFA INCL BW:20 SFAREA INCL BAL:44 SFUTILITY PLATFORM18SF ,blank",20,False,44,False,,,False,,False,18,,False,,False,,False,,False,,False,False,False,False,,18
7455,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_41_B","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",41,B,2004-09-08,GFA INCL BW:38 SFAREA INCL BAL:62 SF & UTILITY PLATFORM:23 SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:62 SF & UTILITY PLATFORM:23 SF ,blank",38,False,62,False,,,False,,False,23,,False,,False,,False,,False,,False,False,False,False,,23
7456,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_42_A","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",42,A,2015-07-03,GFA INCL BW:20 SFAREA INCL BAL:44 SFUTILITY PLATFORM18SFCPS 205 ON CPL3/F ,blank,"GFA INCL BW:20 SFAREA INCL BAL:44 SFUTILITY PLATFORM18SFCPS 205 ON CPL3/F ,blank",20,False,44,False,,,False,,False,16,,False,,False,,False,,False,,False,True,False,False,,16
7457,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_42_B","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",42,B,2008-10-28,GFA INCL BW:38 SFAREA INCL BAL:62 SF&UTILITY PLATFORM:23SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:62 SF&UTILITY PLATFORM:23SF ,blank",38,False,62,False,,,False,,False,23,,False,,False,,False,,False,,False,False,False,False,,23
7458,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_43_A","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",43,A,2013-07-29,GFA INCL BW:20 SFAREA INCL BAL:44 SFUTILITY PLATFORM18SF ,blank,"GFA INCL BW:20 SFAREA INCL BAL:44 SFUTILITY PLATFORM18SF ,blank",20,False,44,False,,,False,,False,18,,False,,False,,False,,False,,False,False,False,False,,18
7459,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_43_B","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",43,B,2003-09-22,GFA INCL BW:38 SFAREA INCL BAL:62 SFUTILITY PLATFORM:23 SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:62 SFUTILITY PLATFORM:23 SF ,blank",38,False,62,False,,,False,,False,23,,False,,False,,False,,False,,False,False,False,False,,23
7460,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_4546_A","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",4546,A,2004-03-25,GFA INCL BW:40 SFAREA INCL BAL:108 SFUTILITY PLATFORM:36 SFCPS 136137 ON CPL3/F ,blank,"GFA INCL BW:40 SFAREA INCL BAL:108 SFUTILITY PLATFORM:36 SFCPS 136137 ON CPL3/F ,blank",40,False,108,False,,,False,,False,36,,False,,False,,False,,False,,False,True,False,False,,36
7461,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_45_A & B","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",45,A & B,2003-10-06,GFA INCL BW:43 SFAREA INCL BAL:114 SFUTILITY PLATFORM:41 SF ,blank,"GFA INCL BW:43 SFAREA INCL BAL:114 SFUTILITY PLATFORM:41 SF ,blank",43,False,114,False,,,False,,False,41,,False,,False,,False,,False,,False,False,False,False,,41
7462,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_45_AB","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",45,AB,2017-02-13,GFA INCL BW:43 SFAREA INCL BAL:114SFUTILITY PLATFORM41SFCPS 252 ON CPL1/FCPS 440 ON CPL2/F ,blank,"GFA INCL BW:43 SFAREA INCL BAL:114SFUTILITY PLATFORM41SFCPS 252 ON CPL1/FCPS 440 ON CPL2/F ,blank",43,False,114,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
7463,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_46_A","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",46,A,2004-08-20,GFA INCL BW:20 SFAREA INCL BAL:53 SF &UTILITY PLATFORM:18 SF ,blank,"GFA INCL BW:20 SFAREA INCL BAL:53 SF &UTILITY PLATFORM:18 SF ,blank",20,False,53,False,,,False,,False,18,,False,,False,,False,,False,,False,False,False,False,,18
7464,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_46_B","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",46,B,2018-03-14,blank,BW:23 SF (GI/NE) / BAL:61 SF (GI/NI) / UP:23 SF (GI/NI) / ,"blank,BW:23 SF (GI/NE) / BAL:61 SF (GI/NI) / UP:23 SF (GI/NI) / ",23,False,61,False,,,False,,False,23,23,False,,False,,False,,False,,False,False,False,False,,23
7465,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_4748_A","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",4748,A,2004-08-23,GFA INCL BW:20 SFAREA INCL BAL:53 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:20 SFAREA INCL BAL:53 SF &UTILITY PLATFORM:16 SF ,blank",20,False,53,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
7466,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_47_A","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",47,A,2004-12-07,GFA INCL BW:20 SFCPS 147-148 ON CPL2/FCPS 119-120 ON CPL3/FAREA INCL BAL:53 SF &UTILITY PLATFORM:18 SF ,blank,"GFA INCL BW:20 SFCPS 147-148 ON CPL2/FCPS 119-120 ON CPL3/FAREA INCL BAL:53 SF &UTILITY PLATFORM:18 SF ,blank",20,False,53,False,,,False,,False,18,,False,,False,,False,,False,,False,True,False,False,,18
7467,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_47_A & B","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",47,A & B,2003-09-24,GFA INCL BW:43 SFAREA INCL BAL:114 SFUTILITY PLATFORM:41 SF ,blank,"GFA INCL BW:43 SFAREA INCL BAL:114 SFUTILITY PLATFORM:41 SF ,blank",43,False,114,False,,,False,,False,41,,False,,False,,False,,False,,False,False,False,False,,41
7468,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_48_A","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",48,A,2007-07-18,GFA INCL BW:20 SFAREA INCL BAL:53 SF &UTILITY PLATFORM:18 SFCPS 427 ON CPL1/F ,blank,"GFA INCL BW:20 SFAREA INCL BAL:53 SF &UTILITY PLATFORM:18 SFCPS 427 ON CPL1/F ,blank",20,False,53,False,,,False,,False,18,,False,,False,,False,,False,,False,True,False,False,,18
7469,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_48_B","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",48,B,2003-09-26,GFA INCL BW:23 SFAREA INCL BAL:61 SFUTILITY PLATFORM:23 SF ,blank,"GFA INCL BW:23 SFAREA INCL BAL:61 SFUTILITY PLATFORM:23 SF ,blank",23,False,61,False,,,False,,False,23,,False,,False,,False,,False,,False,False,False,False,,23
7470,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_49_A & B","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",49,A & B,2003-09-24,GFA INCL BW:20 SFAREA INCL BAL:69 SFUTILITY PLATFORM:17 SF ,blank,"GFA INCL BW:20 SFAREA INCL BAL:69 SFUTILITY PLATFORM:17 SF ,blank",20,False,69,False,,,False,,False,17,,False,,False,,False,,False,,False,False,False,False,,17
7471,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_50_A & B","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",50,A & B,2005-06-08,GFA INCL BW:43 SFAREA INCL BAL:149 SF &UTILITY PLATFORM:38 SFCPS 312313 ON CPL3/F ,blank,"GFA INCL BW:43 SFAREA INCL BAL:149 SF &UTILITY PLATFORM:38 SFCPS 312313 ON CPL3/F ,blank",43,False,149,False,,,False,,False,38,,False,,False,,False,,False,,False,True,False,False,,38
7472,"SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道_50_AB","SOUTH TOWER(Block 7,Phase 2,RESIDENCE BEL-AIR),38 BEL-AIR AVE|貝沙灣,2期,7座(南岸),38 貝沙灣道",50,AB,2010-06-21,GFA INCL BW:43 SFAREA INCL BAL:149SFUTILITY PLATFORM38SFCPS 312313 ON CPL3/F ,blank,"GFA INCL BW:43 SFAREA INCL BAL:149SFUTILITY PLATFORM38SFCPS 312313 ON CPL3/F ,blank",43,False,149,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
