,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_12_A","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",12,A,2008-04-28,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10887,"TELFORD GARDENS(Block F),WAI YIP ST|德福花園F座,偉業街_9_5","TELFORD GARDENS(Block F),WAI YIP ST|德福花園F座,偉業街",9,5,2016-03-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10888,"TELFORD GARDENS(Block F),WAI YIP ST|德福花園F座,偉業街_9_6","TELFORD GARDENS(Block F),WAI YIP ST|德福花園F座,偉業街",9,6,2004-07-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10889,"TELFORD GARDENS(Block F),WAI YIP ST|德福花園F座,偉業街_9_7","TELFORD GARDENS(Block F),WAI YIP ST|德福花園F座,偉業街",9,7,2007-06-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10890,"TELFORD GARDENS(Block F),WAI YIP ST|德福花園F座,偉業街_9_8","TELFORD GARDENS(Block F),WAI YIP ST|德福花園F座,偉業街",9,8,2009-03-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10891,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_10_1","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",10,1,2008-04-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10892,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_10_11","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",10,11,2017-11-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10893,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_10_12","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",10,12,2006-08-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10894,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_10_13","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",10,13,2003-11-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10895,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_10_14","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",10,14,2011-10-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10896,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_10_16","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",10,16,1996-02-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10897,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_10_2","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",10,2,2017-03-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10898,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_10_3","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",10,3,2020-04-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10899,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_10_4","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",10,4,2007-04-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10900,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_10_5","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",10,5,2003-11-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10901,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_10_6","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",10,6,2004-01-16,PREVIOUSLY REGD. BYM/N 9132565 ,blank,"PREVIOUSLY REGD. BYM/N 9132565 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10902,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_10_7","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",10,7,2000-12-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10903,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_10_8","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",10,8,2006-04-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10904,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_10_9","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",10,9,2004-03-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10905,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_11_10","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",11,10,2011-03-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10906,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_11_11","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",11,11,2014-04-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10907,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_11_12","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",11,12,2012-03-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10908,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_11_13","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",11,13,2010-01-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10909,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_11_14","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",11,14,2000-03-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10910,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_11_15","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",11,15,2018-01-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10911,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_11_16","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",11,16,2007-05-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10912,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_11_2","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",11,2,2017-06-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10913,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_11_3","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",11,3,2000-10-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10914,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_11_4","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",11,4,2007-10-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10915,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_11_5","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",11,5,2020-11-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10916,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_11_6","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",11,6,2016-07-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10917,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_11_7","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",11,7,2014-12-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10918,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_11_9","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",11,9,1998-12-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10919,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_1_1","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",1,1,1999-06-11,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
10920,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_1_10","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",1,10,2007-04-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10921,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_1_11","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",1,11,2009-01-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10922,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_1_14","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",1,14,2009-10-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10923,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_1_15","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",1,15,2010-07-21,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
10924,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_1_16","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",1,16,2000-09-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10925,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_1_3","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",1,3,2006-03-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10926,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_1_4","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",1,4,1999-12-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10927,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_1_6","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",1,6,2011-02-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10928,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_1_7","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",1,7,2008-01-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10929,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_1_8","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",1,8,1996-03-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10930,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_2_10","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",2,10,2003-12-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10931,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_2_12","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",2,12,2010-09-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10932,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_2_13","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",2,13,2009-08-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10933,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_2_14","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",2,14,2017-12-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10934,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_2_2","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",2,2,2006-10-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10935,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_2_3","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",2,3,2007-08-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10936,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_2_4","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",2,4,2006-11-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10937,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_2_5","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",2,5,2010-08-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10938,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_2_6","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",2,6,2005-05-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10939,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_2_7","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",2,7,2013-01-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10940,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_2_8","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",2,8,2010-08-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10941,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_2_9","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",2,9,2011-02-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10942,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_3_11","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",3,11,2001-04-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10943,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_3_12","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",3,12,2020-04-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10944,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_3_13","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",3,13,2010-03-24,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
10945,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_3_14","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",3,14,2007-11-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10946,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_3_16","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",3,16,1996-04-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10947,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_3_2","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",3,2,2011-06-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10948,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_3_3","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",3,3,2011-08-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10949,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_3_4","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",3,4,2020-06-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10950,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_3_5","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",3,5,2007-11-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10951,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_3_6","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",3,6,2007-02-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10952,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_3_7","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",3,7,2009-04-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10953,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_3_8","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",3,8,2009-12-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10954,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_3_9","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",3,9,2005-02-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10955,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_4_1","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",4,1,1996-10-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10956,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_4_10","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",4,10,1999-02-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10957,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_4_11","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",4,11,2000-12-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10958,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_4_12","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",4,12,2007-01-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10959,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_4_13","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",4,13,2010-07-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10960,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_4_14","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",4,14,2002-07-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10961,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_4_16","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",4,16,2006-01-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10962,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_4_2","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",4,2,2002-05-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10963,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_4_3","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",4,3,2003-03-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10964,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_4_4","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",4,4,2010-12-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10965,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_4_5","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",4,5,2009-09-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10966,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_4_8","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",4,8,2011-06-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10967,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_4_9","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",4,9,2016-12-12,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
10968,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_5_11","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",5,11,1997-12-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10969,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_5_12","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",5,12,2015-09-21,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
10970,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_5_13","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",5,13,2018-02-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10971,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_5_14","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",5,14,2017-07-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10972,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_5_15","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",5,15,2016-11-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10973,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_5_16","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",5,16,2010-10-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10974,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_5_4","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",5,4,2019-07-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10975,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_5_5","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",5,5,1998-03-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10976,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_5_6","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",5,6,1997-10-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10977,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_5_8","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",5,8,2012-04-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10978,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_6_11","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",6,11,2000-03-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10979,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_6_12","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",6,12,1998-11-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10980,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_6_16","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",6,16,2007-05-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
10981,"TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街_6_3","TELFORD GARDENS(Block G),WAI YIP ST|德福花園G座,偉業街",6,3,1997-06-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
