,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
0,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",8,B,2011-11-12,GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",38,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路_8_B"
342,"PROVIDENCE PEAK(Block 11),FO CHUN RD|(盈)玥11座,科進路",11,E,2012-08-06,GFA INCL BW:10 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:10 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank",10,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 11),FO CHUN RD|(盈)玥11座,科進路_11_E"
343,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路",11,B,2012-08-03,GFA INCL BW:50 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:50 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank",50,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路_11_B"
344,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路",16,B,2012-08-07,GFA INCL BW:56 SFAREA INCL BAL:53 SFUTILITY PLATFORM17SF ,blank,"GFA INCL BW:56 SFAREA INCL BAL:53 SFUTILITY PLATFORM17SF ,blank",56,False,53,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路_16_B"
345,"PROVIDENCE PEAK(Block 5),FO CHUN RD|(盈)玥5座,科進路",16,B,2012-08-06,GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank,"GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank",37,False,45,False,,,False,,False,,,False,,False,,False,30,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 5),FO CHUN RD|(盈)玥5座,科進路_16_B"
346,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路",11,B,2012-08-09,GFA INCL BW:23 SF& A/C RM:22 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:23 SF& A/C RM:22 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",23,False,29,False,,,False,,False,,,False,,False,,False,22,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路_11_B"
347,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路",9,B,2012-08-16,GFA INCL BW:50 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:50 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank",50,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路_9_B"
348,"PROVIDENCE PEAK(Block 3),FO CHUN RD|(盈)玥3座,科進路",11,A,2012-08-17,GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank,"GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank",37,False,45,False,,,False,,False,,,False,,False,,False,30,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 3),FO CHUN RD|(盈)玥3座,科進路_11_A"
349,"PROVIDENCE PEAK(Block 3),FO CHUN RD|(盈)玥3座,科進路",12,A,2012-08-17,GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank,"GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank",37,False,45,False,,,False,,False,,,False,,False,,False,30,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 3),FO CHUN RD|(盈)玥3座,科進路_12_A"
350,"PROVIDENCE PEAK(Block 11),FO CHUN RD|(盈)玥11座,科進路",11,D,2012-08-16,GFA INCL BW:36 SFAREA INCL BAL:36 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:36 SFAREA INCL BAL:36 SFUTILITY PLATFORM16SF ,blank",36,False,36,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 11),FO CHUN RD|(盈)玥11座,科進路_11_D"
351,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路",15,B,2012-08-13,GFA INCL BW:56 SFAREA INCL BAL:53 SFUTILITY PLATFORM17SF ,blank,"GFA INCL BW:56 SFAREA INCL BAL:53 SFUTILITY PLATFORM17SF ,blank",56,False,53,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路_15_B"
352,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路",8,B,2012-08-13,GFA INCL BW:50 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:50 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank",50,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路_8_B"
353,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路",10,C,2012-08-08,GFA INCL BW:38 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank",38,False,34,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路_10_C"
354,"PROVIDENCE PEAK(Block 1),FO CHUN RD|(盈)玥1座,科進路",12,B,2012-08-14,GFA INCL BW:39 SF& A/C RM:27 SFAREA INCL BAL:57 SFUTILITY PLATFORM31SF ,blank,"GFA INCL BW:39 SF& A/C RM:27 SFAREA INCL BAL:57 SFUTILITY PLATFORM31SF ,blank",39,False,57,False,,,False,,False,,,False,,False,,False,27,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 1),FO CHUN RD|(盈)玥1座,科進路_12_B"
355,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路",11,C,2012-08-14,GFA INCL BW:57 SFAREA INCL BAL:35 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:35 SFUTILITY PLATFORM16SF ,blank",57,False,35,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路_11_C"
356,"PROVIDENCE PEAK(Block 2),FO CHUN RD|(盈)玥2座,科進路",12,B,2012-08-15,GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank,"GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank",37,False,45,False,,,False,,False,,,False,,False,,False,30,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 2),FO CHUN RD|(盈)玥2座,科進路_12_B"
357,"PROVIDENCE PEAK(Block 7),FO CHUN RD|(盈)玥7座,科進路",11,A,2012-08-10,GFA INCL BW:23 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:23 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",23,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 7),FO CHUN RD|(盈)玥7座,科進路_11_A"
358,"PROVIDENCE PEAK(Block 3),FO CHUN RD|(盈)玥3座,科進路",10,A,2012-08-21,GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank,"GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank",37,False,45,False,,,False,,False,,,False,,False,,False,30,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 3),FO CHUN RD|(盈)玥3座,科進路_10_A"
359,"PROVIDENCE PEAK(Block 5),FO CHUN RD|(盈)玥5座,科進路",11,A,2012-08-21,GFA INCL BW:36 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank,"GFA INCL BW:36 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank",36,False,45,False,,,False,,False,,,False,,False,,False,30,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 5),FO CHUN RD|(盈)玥5座,科進路_11_A"
360,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路",12,A,2012-08-14,GFA INCL BW:66 SFAREA INCL BAL:55 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:66 SFAREA INCL BAL:55 SFUTILITY PLATFORM16SF ,blank",66,False,55,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路_12_A"
361,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路",7,A,2012-08-23,GFA INCL BW:24 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:24 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",24,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路_7_A"
362,"PROVIDENCE PEAK(Block 11),FO CHUN RD|(盈)玥11座,科進路",10,E,2012-08-21,GFA INCL BW:10 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:10 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank",10,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 11),FO CHUN RD|(盈)玥11座,科進路_10_E"
363,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路",16,E,2012-08-20,GFA INCL BW:44 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:44 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank",44,False,34,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路_16_E"
364,"PROVIDENCE PEAK(Block 2),FO CHUN RD|(盈)玥2座,科進路",11,B,2012-08-20,GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank,"GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank",37,False,45,False,,,False,,False,,,False,,False,,False,30,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 2),FO CHUN RD|(盈)玥2座,科進路_11_B"
365,"PROVIDENCE PEAK(Block 2),FO CHUN RD|(盈)玥2座,科進路",11,A,2012-08-20,GFA INCL BW:36 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank,"GFA INCL BW:36 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank",36,False,45,False,,,False,,False,,,False,,False,,False,30,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 2),FO CHUN RD|(盈)玥2座,科進路_11_A"
366,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路",10,C,2012-08-18,GFA INCL BW:49 SFAREA INCL BAL:38 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:49 SFAREA INCL BAL:38 SFUTILITY PLATFORM16SF ,blank",49,False,38,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路_10_C"
367,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路",10,B,2012-08-18,GFA INCL BW:50 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:50 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank",50,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路_10_B"
368,"PROVIDENCE PEAK(Block 7),FO CHUN RD|(盈)玥7座,科進路",9,A,2012-08-21,GFA INCL BW:23 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:23 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",23,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 7),FO CHUN RD|(盈)玥7座,科進路_9_A"
369,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路",10,B,2012-08-22,GFA INCL BW:23 SF& A/C RM:22 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:23 SF& A/C RM:22 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",23,False,29,False,,,False,,False,,,False,,False,,False,22,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路_10_B"
370,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路",16,D,2012-08-23,GFA INCL BW:41 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:41 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank",41,False,33,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路_16_D"
371,"PROVIDENCE PEAK(Block 5),FO CHUN RD|(盈)玥5座,科進路",2,B,2012-08-23,GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF+F/R:66 SF ,blank,"GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF+F/R:66 SF ,blank",37,False,45,False,66,,False,,False,,,False,,False,,False,30,False,,False,False,False,False,66,,"PROVIDENCE PEAK(Block 5),FO CHUN RD|(盈)玥5座,科進路_2_B"
372,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路",16,A,2012-08-24,GFA INCL BW:39 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:39 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank",39,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路_16_A"
373,"PROVIDENCE PEAK(Block 8),FO CHUN RD|(盈)玥8座,科進路",16,A,2012-08-24,GFA INCL BW:23 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:23 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",23,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 8),FO CHUN RD|(盈)玥8座,科進路_16_A"
374,"PROVIDENCE PEAK(Block 11),FO CHUN RD|(盈)玥11座,科進路",10,C,2012-08-25,GFA INCL BW:32 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:32 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank",32,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 11),FO CHUN RD|(盈)玥11座,科進路_10_C"
375,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路",11,E,2012-09-03,GFA INCL BW:11 SFAREA INCL BAL:27 SFUTILITY PLATFORM15SF ,blank,"GFA INCL BW:11 SFAREA INCL BAL:27 SFUTILITY PLATFORM15SF ,blank",11,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路_11_E"
376,"PROVIDENCE PEAK(Block 5),FO CHUN RD|(盈)玥5座,科進路",10,A,2012-08-24,GFA INCL BW:36 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank,"GFA INCL BW:36 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank",36,False,45,False,,,False,,False,,,False,,False,,False,30,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 5),FO CHUN RD|(盈)玥5座,科進路_10_A"
377,"PROVIDENCE PEAK(Block 5),FO CHUN RD|(盈)玥5座,科進路",10,B,2012-08-24,GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank,"GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank",37,False,45,False,,,False,,False,,,False,,False,,False,30,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 5),FO CHUN RD|(盈)玥5座,科進路_10_B"
378,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路",16,A,2012-08-24,GFA INCL BW:38 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank",38,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路_16_A"
379,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路",12,E,2012-08-24,GFA INCL BW:11 SFAREA INCL BAL:27 SFUTILITY PLATFORM15SF ,blank,"GFA INCL BW:11 SFAREA INCL BAL:27 SFUTILITY PLATFORM15SF ,blank",11,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 15),FO CHUN RD|(盈)玥15座,科進路_12_E"
380,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路",6,B,2012-08-23,GFA INCL BW:50 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:50 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank",50,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路_6_B"
381,"PROVIDENCE PEAK(Block 9),FO CHUN RD|(盈)玥9座,科進路",16,B,2012-08-25,GFA INCL BW:25 SF& A/C RM:32 SFAREA INCL BAL:40 SFUTILITY PLATFORM14SF ,blank,"GFA INCL BW:25 SF& A/C RM:32 SFAREA INCL BAL:40 SFUTILITY PLATFORM14SF ,blank",25,False,40,False,,,False,,False,,,False,,False,,False,32,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 9),FO CHUN RD|(盈)玥9座,科進路_16_B"
382,"PROVIDENCE PEAK(Block 1),FO CHUN RD|(盈)玥1座,科進路",17,A,2012-08-27,GFA INCLA/C RM:42 SFAREA INCLUTILITY PLATFORM31SF+F/R:3060 SF ,blank,"GFA INCLA/C RM:42 SFAREA INCLUTILITY PLATFORM31SF+F/R:3060 SF ,blank",,False,,False,3060,,False,,False,,,False,,False,,False,42,False,,False,False,False,False,3060,,"PROVIDENCE PEAK(Block 1),FO CHUN RD|(盈)玥1座,科進路_17_A"
383,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路",6,B,2012-09-03,GFA INCL BW:23 SF& A/C RM:22 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:23 SF& A/C RM:22 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",23,False,29,False,,,False,,False,,,False,,False,,False,22,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路_6_B"
384,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路",7,B,2012-08-30,GFA INCL BW:23 SF& A/C RM:22 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:23 SF& A/C RM:22 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",23,False,29,False,,,False,,False,,,False,,False,,False,22,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路_7_B"
385,"PROVIDENCE PEAK(Block 7),FO CHUN RD|(盈)玥7座,科進路",8,A,2012-08-24,GFA INCL BW:23 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:23 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",23,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 7),FO CHUN RD|(盈)玥7座,科進路_8_A"
386,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路",7,B,2012-08-25,GFA INCL BW:50 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:50 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank",50,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路_7_B"
387,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路",9,C,2012-08-28,GFA INCL BW:49 SFAREA INCL BAL:38 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:49 SFAREA INCL BAL:38 SFUTILITY PLATFORM16SF ,blank",49,False,38,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路_9_C"
388,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路",9,A,2012-08-31,GFA INCL BW:66 SFAREA INCL BAL:55 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:66 SFAREA INCL BAL:55 SFUTILITY PLATFORM16SF ,blank",66,False,55,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路_9_A"
389,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路",10,A,2012-09-03,GFA INCL BW:66 SFAREA INCL BAL:55 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:66 SFAREA INCL BAL:55 SFUTILITY PLATFORM16SF ,blank",66,False,55,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路_10_A"
390,"PROVIDENCE PEAK(Block 5),FO CHUN RD|(盈)玥5座,科進路",12,B,2012-08-31,GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank,"GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank",37,False,45,False,,,False,,False,,,False,,False,,False,30,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 5),FO CHUN RD|(盈)玥5座,科進路_12_B"
391,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路",5,A,2012-08-31,GFA INCL BW:24 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:24 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",24,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 6),FO CHUN RD|(盈)玥6座,科進路_5_A"
392,"PROVIDENCE PEAK(Block 1),FO CHUN RD|(盈)玥1座,科進路",11,B,2012-08-24,GFA INCL BW:39 SF& A/C RM:27 SFAREA INCL BAL:57 SFUTILITY PLATFORM31SF ,blank,"GFA INCL BW:39 SF& A/C RM:27 SFAREA INCL BAL:57 SFUTILITY PLATFORM31SF ,blank",39,False,57,False,,,False,,False,,,False,,False,,False,27,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 1),FO CHUN RD|(盈)玥1座,科進路_11_B"
393,"PROVIDENCE PEAK(Block 3),FO CHUN RD|(盈)玥3座,科進路",8,A,2012-08-27,GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank,"GFA INCL BW:37 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank",37,False,45,False,,,False,,False,,,False,,False,,False,30,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 3),FO CHUN RD|(盈)玥3座,科進路_8_A"
394,"PROVIDENCE PEAK(Block 7),FO CHUN RD|(盈)玥7座,科進路",12,B,2012-08-31,GFA INCL BW:23 SF& A/C RM:22 SFAREA INCL BAL:29 SFUTILITY PLATFORM15SF ,blank,"GFA INCL BW:23 SF& A/C RM:22 SFAREA INCL BAL:29 SFUTILITY PLATFORM15SF ,blank",23,False,29,False,,,False,,False,,,False,,False,,False,22,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 7),FO CHUN RD|(盈)玥7座,科進路_12_B"
395,"PROVIDENCE PEAK(Block 7),FO CHUN RD|(盈)玥7座,科進路",11,B,2012-08-28,GFA INCL BW:23 SF& A/C RM:22 SFAREA INCL BAL:29 SFUTILITY PLATFORM15SF ,blank,"GFA INCL BW:23 SF& A/C RM:22 SFAREA INCL BAL:29 SFUTILITY PLATFORM15SF ,blank",23,False,29,False,,,False,,False,,,False,,False,,False,22,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 7),FO CHUN RD|(盈)玥7座,科進路_11_B"
396,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路",12,E,2012-09-06,GFA INCL BW:11 SFAREA INCL BAL:27 SFUTILITY PLATFORM15SF ,blank,"GFA INCL BW:11 SFAREA INCL BAL:27 SFUTILITY PLATFORM15SF ,blank",11,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 12),FO CHUN RD|(盈)玥12座,科進路_12_E"
397,"PROVIDENCE PEAK(Block 7),FO CHUN RD|(盈)玥7座,科進路",10,B,2012-09-04,GFA INCL BW:23 SF& A/C RM:22 SFAREA INCL BAL:29 SFUTILITY PLATFORM15SF ,blank,"GFA INCL BW:23 SF& A/C RM:22 SFAREA INCL BAL:29 SFUTILITY PLATFORM15SF ,blank",23,False,29,False,,,False,,False,,,False,,False,,False,22,False,,False,False,False,False,,,"PROVIDENCE PEAK(Block 7),FO CHUN RD|(盈)玥7座,科進路_10_B"
