,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,flLv,orient,layout,finishes,remark
94794,19010800220010,ASP,2019-01-02,RES,blank,2002/04,6.2,673,509,9212,12181,blank,BW:33 SF (GI/NE) / ,5481144,19010800220010,F,6.0,10,blank,blank,blank,THE PARCVILLE,采葉庭,YUEN LONG KAU HUI RD,元朗舊墟路,33,blank,NYL,YLTL506,THE PARCVILLE||Phase |Block 10,元朗舊墟路THE PARCVILLE|Phase|Block10,元朗舊墟路THE PARCVILLE|Phase|Block10|6|F,元朗,2002,18,blankblank,33 YUEN LONG KAU HUI RD|元朗舊墟路,33 YUEN LONG KAU HUI RD,33 元朗舊墟路,"采葉庭10座,元朗舊墟路","THE PARCVILLE(BLOCK 10),YUEN LONG KAU HUI RD","THE PARCVILLE(Block 10),YUEN LONG KAU HUI RD|采葉庭10座,元朗舊墟路",YUEN LONG KAU HUI RDTHE PARCVILLEblankblank|Phaseblank|Block10|6|Fconsid6.2,6,中層,南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
96267,19052301820024,ASP,2019-05-14,RES,blank,2017/03,4.58,0,300,0,15267,blank,BAL:22 SF (NI) / ,5550391,19052301820024,L,12.0,1,blank,blank,blank,TWIN REGENCY,映御,TAK YIP ST,德業街,11,blank,NYL,YLTL528,TWIN REGENCY||Phase |Block 1,德業街TWIN REGENCY|Phase|Block1,德業街TWIN REGENCY|Phase|Block1|12|L,元朗,2017,3,blankblank,11 TAK YIP ST|德業街,11 TAK YIP ST,11 德業街,"映御1座,德業街","TWIN REGENCY(BLOCK 1),TAK YIP ST","TWIN REGENCY(Block 1),TAK YIP ST|映御1座,德業街",TAK YIP STTWIN REGENCYblankblank|Phaseblank|Block1|12|Lconsid4.58,12,中層,南,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
96268,19052301850204,ASP,2019-04-26,RES,blank,1973/08,3.0,0,405,0,7407,blank,blank,5550398,19052301850204,A1,4.0,blank,blank,PEARL HSE,明珠樓,blank,blank,YUEN LONG ON LOK RD,元朗安樂路,1,11A,NYL,YLTL95,|PEARL HSE明珠樓|Phase |Block ,元朗安樂路PEARL HSE明珠樓|Phase|Block,元朗安樂路PEARL HSE明珠樓|Phase|Block|4|A1,元朗,1973,47,PEARL HSE明珠樓,1-11A YUEN LONG ON LOK RD|元朗安樂路,1-11A YUEN LONG ON LOK RD,1-11A 元朗安樂路,"明珠樓,元朗安樂路","PEARL HSE,YUEN LONG ON LOK RD","PEARL HSE,YUEN LONG ON LOK RD|明珠樓,元朗安樂路",YUEN LONG ON LOK RDblankPEARL HSE明珠樓|Phaseblank|Blockblank|4|A1consid3.0,4,中層,西北,呂字型,良好,單位實用四正 交通方便 配套完善
96269,19052301900276,ASP,2019-05-15,RES,blank,2010/06,8.7,676,525,12870,16571,blank,BW:16 SF (GI/NE) / BAL:23 SF (GI/NI) / UP:16 SF (GI/NI) / ,5550430,19052301900276,A,39.0,M9,blank,blank,blank,YOHO MIDTOWN,blank,YUEN LUNG ST,元龍街,9,blank,NYL,YLTL504,YOHO MIDTOWN||Phase |Block M9,元龍街YOHO MIDTOWN|Phase|BlockM9,元龍街YOHO MIDTOWN|Phase|BlockM9|39|A,元朗,2010,10,blankblank,9 YUEN LUNG ST|元龍街,9 YUEN LUNG ST,9 元龍街,"blankM9座,元龍街","YOHO MIDTOWN(BLOCK M9),YUEN LUNG ST","YOHO MIDTOWN(Block M9),YUEN LUNG ST|blankM9座,元龍街",YUEN LUNG STYOHO MIDTOWNblankblank|Phaseblank|BlockM9|39|Aconsid8.7,39,高層,東,沒資料,良好,業主減價 上車筍盤 歡迎約睇
96270,19052301930010,ASP,2019-05-06,RES,blank,2020/09,5.8326,0,381,0,15309,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5550438,19052301930010,K,11.0,2,5,REACH SUMMIT,尚悅．嶺,SERENO VERDE,蝶翠峰,TAI TONG RD,大棠路,99A,blank,NYL,YLTL524,SERENO VERDE|REACH SUMMIT尚悅．嶺|Phase 5|Block 2,大棠路SERENO VERDEREACH SUMMIT尚悅．嶺|Phase5|Block2,大棠路SERENO VERDEREACH SUMMIT尚悅．嶺|Phase5|Block2|11|K,元朗,2020,0,REACH SUMMIT尚悅．嶺,99A TAI TONG RD|大棠路,99A TAI TONG RD,99A 大棠路,"尚悅．嶺,蝶翠峰,大棠路","REACH SUMMIT,SERENO VERDE,TAI TONG RD","REACH SUMMIT,SERENO VERDE,TAI TONG RD|尚悅．嶺,蝶翠峰,大棠路",TAI TONG RDSERENO VERDEREACH SUMMIT尚悅．嶺|Phase5|Block2|11|Kconsid5.8326,11,中層,西南,四正,有,業主減價 上車筍盤 歡迎約睇
96272,19052302460267,ASP,2019-04-30,RES,blank,2017/03,8.7874,0,416,0,21124,blank,BW:10 SF (NE) / BAL:22 SF (NI) / UP:16 SF (NI) / ,5550812,19052302460267,B,12.0,8,2,blank,blank,GRAND YOHO,blank,LONG YAT RD,朗日路,9,blank,NYL,YLTL507,GRAND YOHO||Phase 2|Block 8,朗日路GRAND YOHO|Phase2|Block8,朗日路GRAND YOHO|Phase2|Block8|12|B,元朗,2017,3,blankblank,9 LONG YAT RD|朗日路,9 LONG YAT RD,9 朗日路,"blank8座,朗日路","GRAND YOHO(BLOCK 8),LONG YAT RD","GRAND YOHO(Block 8),LONG YAT RD|blank8座,朗日路",LONG YAT RDGRAND YOHOblankblank|Phase2|Block8|12|Bconsid8.7874,12,中層,西北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
96274,19052400360045,ASP,2019-05-08,RES,blank,2020/09,6.221,0,370,0,16814,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5550941,19052400360045,H,27.0,2,5,REACH SUMMIT,尚悅．嶺,SERENO VERDE,蝶翠峰,TAI TONG RD,大棠路,99A,blank,NYL,YLTL524,SERENO VERDE|REACH SUMMIT尚悅．嶺|Phase 5|Block 2,大棠路SERENO VERDEREACH SUMMIT尚悅．嶺|Phase5|Block2,大棠路SERENO VERDEREACH SUMMIT尚悅．嶺|Phase5|Block2|27|H,元朗,2020,0,REACH SUMMIT尚悅．嶺,99A TAI TONG RD|大棠路,99A TAI TONG RD,99A 大棠路,"尚悅．嶺,蝶翠峰,大棠路","REACH SUMMIT,SERENO VERDE,TAI TONG RD","REACH SUMMIT,SERENO VERDE,TAI TONG RD|尚悅．嶺,蝶翠峰,大棠路",TAI TONG RDSERENO VERDEREACH SUMMIT尚悅．嶺|Phase5|Block2|27|Hconsid6.221,27,中層,東北,呂字型,良好,業主減價 上車筍盤 歡迎約睇
96275,19052400530555,ASP,2019-05-10,RES,blank,2019/09,8.3342,0,490,0,17009,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5551051,19052400530555,F,27.0,3,blank,blank,blank,SOL CITY,朗城滙,MA WANG RD,媽橫路,1,blank,NYL,YLTL512,SOL CITY||Phase |Block 3,媽橫路SOL CITY|Phase|Block3,媽橫路SOL CITY|Phase|Block3|27|F,元朗,2019,1,blankblank,1 MA WANG RD|媽橫路,1 MA WANG RD,1 媽橫路,"朗城滙3座,媽橫路","SOL CITY(BLOCK 3),MA WANG RD","SOL CITY(Block 3),MA WANG RD|朗城滙3座,媽橫路",MA WANG RDSOL CITYblankblank|Phaseblank|Block3|27|Fconsid8.3342,27,高層,西南,四正,基本,業主減價 上車筍盤 歡迎約睇
96276,19052400620018,ASP,2019-05-15,RES,blank,2001/08,5.33,669,515,7967,10350,blank,BW:16 SF (GI/NE) / ,5551131,19052400620018,C,2.0,blank,blank,TIN SAM VILLA,田心居,blank,blank,HUNG SHUI KIU MAIN ST,洪水橋大街,21,blank,NYL,DD124LOT4292,|TIN SAM VILLA田心居|Phase |Block ,洪水橋大街TIN SAM VILLA田心居|Phase|Block,洪水橋大街TIN SAM VILLA田心居|Phase|Block|2|C,元朗,2001,19,TIN SAM VILLA田心居,21 HUNG SHUI KIU MAIN ST|洪水橋大街,21 HUNG SHUI KIU MAIN ST,21 洪水橋大街,"田心居,洪水橋大街","TIN SAM VILLA,HUNG SHUI KIU MAIN ST","TIN SAM VILLA,HUNG SHUI KIU MAIN ST|田心居,洪水橋大街",HUNG SHUI KIU MAIN STblankTIN SAM VILLA田心居|Phaseblank|Blockblank|2|Cconsid5.33,2,低層,南,沒資料,有,單位實用四正 交通方便 配套完善
96277,19052400640117,ASP,2019-05-10,RES,blank,2019/10,7.4979,0,518,0,14475,blank,BAL:27 SF (NI) / ,5551142,19052400640117,C,10.0,27A,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 27A,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block27A,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block27A|10|C,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block27A|10|Cconsid7.4979,10,中層,西南,呂字型,良好,單位實用四正 交通方便 配套完善
96278,19052400750280,ASP,2019-05-10,RES,blank,2017/08,4.6,0,246,0,18699,blank,BAL:22 SF (NI) / ,5551256,19052400750280,B,21.0,2,blank,blank,blank,THE SPECTRA,朗屏8號,KWONG YIP ST,擴業街,8,blank,NYL,YLTL513,THE SPECTRA||Phase |Block 2,擴業街THE SPECTRA|Phase|Block2,擴業街THE SPECTRA|Phase|Block2|21|B,元朗,2017,3,blankblank,8 KWONG YIP ST|擴業街,8 KWONG YIP ST,8 擴業街,"朗屏8號2座,擴業街","THE SPECTRA(BLOCK 2),KWONG YIP ST","THE SPECTRA(Block 2),KWONG YIP ST|朗屏8號2座,擴業街",KWONG YIP STTHE SPECTRAblankblank|Phaseblank|Block2|21|Bconsid4.6,21,中層,東,四正,有,單位實用四正 交通方便 配套完善
96279,19052401100230,ASP,2019-05-08,RES,blank,2020/09,5.617000000000001,0,370,0,15181,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5551376,19052401100230,C,1.0,2,5,REACH SUMMIT,尚悅．嶺,SERENO VERDE,蝶翠峰,TAI TONG RD,大棠路,99A,blank,NYL,YLTL524,SERENO VERDE|REACH SUMMIT尚悅．嶺|Phase 5|Block 2,大棠路SERENO VERDEREACH SUMMIT尚悅．嶺|Phase5|Block2,大棠路SERENO VERDEREACH SUMMIT尚悅．嶺|Phase5|Block2|1|C,元朗,2020,0,REACH SUMMIT尚悅．嶺,99A TAI TONG RD|大棠路,99A TAI TONG RD,99A 大棠路,"尚悅．嶺,蝶翠峰,大棠路","REACH SUMMIT,SERENO VERDE,TAI TONG RD","REACH SUMMIT,SERENO VERDE,TAI TONG RD|尚悅．嶺,蝶翠峰,大棠路",TAI TONG RDSERENO VERDEREACH SUMMIT尚悅．嶺|Phase5|Block2|1|Cconsid5.617000000000001,1,中層,東,沒資料,良好,單位實用四正 交通方便 配套完善
96280,19052401330025,ASP,2019-04-27,RES,blank,1988/03,5.0,628,496,7962,10081,blank,BW:23 SF (GI/NE) / ,5551471,19052401330025,A,20.0,blank,blank,SHUN FUNG BLDG,順豐大廈,blank,blank,FUNG YAU ST N,鳳攸北街,9,blank,NYL,YLTL432,|SHUN FUNG BLDG順豐大廈|Phase |Block ,鳳攸北街SHUN FUNG BLDG順豐大廈|Phase|Block,鳳攸北街SHUN FUNG BLDG順豐大廈|Phase|Block|20|A,元朗,1988,32,SHUN FUNG BLDG順豐大廈,9 FUNG YAU ST N|鳳攸北街,9 FUNG YAU ST N,9 鳳攸北街,"順豐大廈,鳳攸北街","SHUN FUNG BLDG,FUNG YAU ST N","SHUN FUNG BLDG,FUNG YAU ST N|順豐大廈,鳳攸北街",FUNG YAU ST NblankSHUN FUNG BLDG順豐大廈|Phaseblank|Blockblank|20|Aconsid5.0,20,高層,西北,四正,良好,業主減價 上車筍盤 歡迎約睇
96282,19052401600039,ASP,2019-05-08,RES,blank,2019/10,4.8736,0,229,0,21282,blank,FR:61 SF / ,5551534,19052401600039,E,1.0,27B,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 27B,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block27B,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block27B|1|E,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block27B|1|Econsid4.8736,1,低層,南,四正,良好,業主減價 上車筍盤 歡迎約睇
96283,19052401630069,ASP,2019-05-08,RES,blank,2020/09,5.8232,0,378,0,15405,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5551540,19052401630069,A,3.0,1,5,REACH SUMMIT,尚悅．嶺,SERENO VERDE,蝶翠峰,TAI TONG RD,大棠路,99A,blank,NYL,YLTL524,SERENO VERDE|REACH SUMMIT尚悅．嶺|Phase 5|Block 1,大棠路SERENO VERDEREACH SUMMIT尚悅．嶺|Phase5|Block1,大棠路SERENO VERDEREACH SUMMIT尚悅．嶺|Phase5|Block1|3|A,元朗,2020,0,REACH SUMMIT尚悅．嶺,99A TAI TONG RD|大棠路,99A TAI TONG RD,99A 大棠路,"尚悅．嶺,蝶翠峰,大棠路","REACH SUMMIT,SERENO VERDE,TAI TONG RD","REACH SUMMIT,SERENO VERDE,TAI TONG RD|尚悅．嶺,蝶翠峰,大棠路",TAI TONG RDSERENO VERDEREACH SUMMIT尚悅．嶺|Phase5|Block1|3|Aconsid5.8232,3,高層,東南,四正,有,單位實用四正 交通方便 配套完善
96284,19052402100039,ASP,2019-05-17,RES,blank,2015/11,3.88,0,243,0,15967,blank,BAL:22 SF (NI) / ,5551770,19052402100039,38,3.0,blank,blank,DOMUS,尚築,65-89 TAN KWAI TSUEN ROAD,丹桂村路65-89號,TAN KWAI TSUEN RD,丹桂村路,65,blank,NYL,DD124LOT4309,65-89 TAN KWAI TSUEN ROAD|DOMUS尚築|Phase |Block ,丹桂村路65-89 TAN KWAI TSUEN ROADDOMUS尚築|Phase|Block,丹桂村路65-89 TAN KWAI TSUEN ROADDOMUS尚築|Phase|Block|3|38,元朗,2015,5,DOMUS尚築,65 TAN KWAI TSUEN RD|丹桂村路,65 TAN KWAI TSUEN RD,65 丹桂村路,"尚築,丹桂村路65-89號,丹桂村路","DOMUS,65-89 TAN KWAI TSUEN ROAD,TAN KWAI TSUEN RD","DOMUS,65-89 TAN KWAI TSUEN ROAD,TAN KWAI TSUEN RD|尚築,丹桂村路65-89號,丹桂村路",TAN KWAI TSUEN RD65-89 TAN KWAI TSUEN ROADDOMUS尚築|Phaseblank|Blockblank|3|38consid3.88,3,低層,西,四正,有,單位實用四正 交通方便 配套完善
96285,19052402210119,ASP,2019-05-10,RES,blank,2020/09,6.1229999999999976,0,378,0,16198,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5551833,19052402210119,A,16.0,1,5,REACH SUMMIT,尚悅．嶺,SERENO VERDE,蝶翠峰,TAI TONG RD,大棠路,99A,blank,NYL,YLTL524,SERENO VERDE|REACH SUMMIT尚悅．嶺|Phase 5|Block 1,大棠路SERENO VERDEREACH SUMMIT尚悅．嶺|Phase5|Block1,大棠路SERENO VERDEREACH SUMMIT尚悅．嶺|Phase5|Block1|16|A,元朗,2020,0,REACH SUMMIT尚悅．嶺,99A TAI TONG RD|大棠路,99A TAI TONG RD,99A 大棠路,"尚悅．嶺,蝶翠峰,大棠路","REACH SUMMIT,SERENO VERDE,TAI TONG RD","REACH SUMMIT,SERENO VERDE,TAI TONG RD|尚悅．嶺,蝶翠峰,大棠路",TAI TONG RDSERENO VERDEREACH SUMMIT尚悅．嶺|Phase5|Block1|16|Aconsid6.122999999999998,16,低層,北,四正,有,單位實用四正 交通方便 配套完善
96286,19052402460356,ASP,2019-05-10,RES,blank,2019/09,8.6054,0,484,0,17780,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5551963,19052402460356,D,31.0,2,blank,blank,blank,SOL CITY,朗城滙,MA WANG RD,媽橫路,1,blank,NYL,YLTL512,SOL CITY||Phase |Block 2,媽橫路SOL CITY|Phase|Block2,媽橫路SOL CITY|Phase|Block2|31|D,元朗,2019,1,blankblank,1 MA WANG RD|媽橫路,1 MA WANG RD,1 媽橫路,"朗城滙2座,媽橫路","SOL CITY(BLOCK 2),MA WANG RD","SOL CITY(Block 2),MA WANG RD|朗城滙2座,媽橫路",MA WANG RDSOL CITYblankblank|Phaseblank|Block2|31|Dconsid8.6054,31,低層,南,四正,基本,單位實用四正 交通方便 配套完善
96287,19052402470035,ASP,2019-05-10,RES,blank,1994/01,5.18,461,348,11236,14885,blank,blank,5551997,19052402470035,C,19.0,blank,blank,PROSPER CTR,興隆中心,blank,blank,SAU FU ST,壽富街,29,blank,NYL,YLTL479,|PROSPER CTR興隆中心|Phase |Block ,壽富街PROSPER CTR興隆中心|Phase|Block,壽富街PROSPER CTR興隆中心|Phase|Block|19|C,元朗,1994,26,PROSPER CTR興隆中心,29 SAU FU ST|壽富街,29 SAU FU ST,29 壽富街,"興隆中心,壽富街","PROSPER CTR,SAU FU ST","PROSPER CTR,SAU FU ST|興隆中心,壽富街",SAU FU STblankPROSPER CTR興隆中心|Phaseblank|Blockblank|19|Cconsid5.18,19,高層,西南,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
96289,19052402810032,ASP,2019-04-30,RES,blank,1974/05,6.0,782,685,7673,8759,blank,blank,5552134,19052402810032,A,4.0,blank,blank,YEN TSUI GDN,仁翠苑,blank,blank,YUEN LONG ON NING RD,元朗安寧路,76,98,NYL,YLTL122,|YEN TSUI GDN仁翠苑|Phase |Block ,元朗安寧路YEN TSUI GDN仁翠苑|Phase|Block,元朗安寧路YEN TSUI GDN仁翠苑|Phase|Block|4|A,元朗,1974,46,YEN TSUI GDN仁翠苑,76-98 YUEN LONG ON NING RD|元朗安寧路,76-98 YUEN LONG ON NING RD,76-98 元朗安寧路,"仁翠苑,元朗安寧路","YEN TSUI GDN,YUEN LONG ON NING RD","YEN TSUI GDN,YUEN LONG ON NING RD|仁翠苑,元朗安寧路",YUEN LONG ON NING RDblankYEN TSUI GDN仁翠苑|Phaseblank|Blockblank|4|Aconsid6.0,4,中層,南,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
96290,19052402810065,ASP,2019-05-07,RES,blank,2017/03,5.95,0,381,0,15617,blank,BAL:23 SF (NI) / UP:16 SF (NI) / ,5552136,19052402810065,K,21.0,2,blank,blank,blank,TWIN REGENCY,映御,TAK YIP ST,德業街,11,blank,NYL,YLTL528,TWIN REGENCY||Phase |Block 2,德業街TWIN REGENCY|Phase|Block2,德業街TWIN REGENCY|Phase|Block2|21|K,元朗,2017,3,blankblank,11 TAK YIP ST|德業街,11 TAK YIP ST,11 德業街,"映御2座,德業街","TWIN REGENCY(BLOCK 2),TAK YIP ST","TWIN REGENCY(Block 2),TAK YIP ST|映御2座,德業街",TAK YIP STTWIN REGENCYblankblank|Phaseblank|Block2|21|Kconsid5.95,21,低層,南,沒資料,基本,單位實用四正 交通方便 配套完善
96291,19052402810268,ASP,2019-05-10,RES,blank,2019/10,4.8006,0,229,0,20963,blank,FR:44 SF / ,5552142,19052402810268,E,1.0,28,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 28,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block28,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block28|1|E,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block28|1|Econsid4.8006,1,低層,北,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
96292,19052402830268,ASP,2019-05-07,RES,blank,2020/09,5.7281,0,378,0,15154,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5552159,19052402830268,A,1.0,1,5,REACH SUMMIT,尚悅．嶺,SERENO VERDE,蝶翠峰,TAI TONG RD,大棠路,99A,blank,NYL,YLTL524,SERENO VERDE|REACH SUMMIT尚悅．嶺|Phase 5|Block 1,大棠路SERENO VERDEREACH SUMMIT尚悅．嶺|Phase5|Block1,大棠路SERENO VERDEREACH SUMMIT尚悅．嶺|Phase5|Block1|1|A,元朗,2020,0,REACH SUMMIT尚悅．嶺,99A TAI TONG RD|大棠路,99A TAI TONG RD,99A 大棠路,"尚悅．嶺,蝶翠峰,大棠路","REACH SUMMIT,SERENO VERDE,TAI TONG RD","REACH SUMMIT,SERENO VERDE,TAI TONG RD|尚悅．嶺,蝶翠峰,大棠路",TAI TONG RDSERENO VERDEREACH SUMMIT尚悅．嶺|Phase5|Block1|1|Aconsid5.7281,1,中層,東北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
96294,19052700530063,ASP,2019-05-07,RES,blank,1977/12,4.38,0,300,0,14600,F/R                                                                                ,blank,5552572,19052700530063,A,1.0,blank,blank,HO KING BLDG,好景洋樓,blank,blank,HOP YICK RD,合益路,10,28,NYL,YLTL193,|HO KING BLDG好景洋樓|Phase |Block ,合益路HO KING BLDG好景洋樓|Phase|Block,合益路HO KING BLDG好景洋樓|Phase|Block|1|A,元朗,1977,43,HO KING BLDG好景洋樓,10-28 HOP YICK RD|合益路,10-28 HOP YICK RD,10-28 合益路,"好景洋樓,合益路","HO KING BLDG,HOP YICK RD","HO KING BLDG,HOP YICK RD|好景洋樓,合益路",HOP YICK RDblankHO KING BLDG好景洋樓|Phaseblank|Blockblank|1|Aconsid4.38,1,中層,東,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
96296,19052700530094,ASP,2019-05-10,RES,blank,1988/04,4.18,339,284,12330,14718,blank,BW:18 SF (GU/NU) / ,5552574,19052700530094,3,12.0,A,blank,blank,blank,HO SHUN TAI BLDG,好順泰大廈,SAI CHING ST,西菁街,10,blank,NYL,YLTL423,HO SHUN TAI BLDG||Phase |Block A,西菁街HO SHUN TAI BLDG|Phase|BlockA,西菁街HO SHUN TAI BLDG|Phase|BlockA|12|3,元朗,1988,32,blankblank,10 SAI CHING ST|西菁街,10 SAI CHING ST,10 西菁街,"好順泰大廈A座,西菁街","HO SHUN TAI BLDG(BLOCK A),SAI CHING ST","HO SHUN TAI BLDG(Block A),SAI CHING ST|好順泰大廈A座,西菁街",SAI CHING STHO SHUN TAI BLDGblankblank|Phaseblank|BlockA|12|3consid4.18,12,高層,西南,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
96297,19052700530112,ASP,2019-05-17,RES,blank,1984/08,4.6,404,310,11386,14839,blank,RF:158 SF / ,5552576,19052700530112,D,22.0,blank,blank,YUK LUNG MANS,玉龍樓,blank,blank,FUNG KAM ST,鳳琴街,18,blank,NYL,YLTL318,|YUK LUNG MANS玉龍樓|Phase |Block ,鳳琴街YUK LUNG MANS玉龍樓|Phase|Block,鳳琴街YUK LUNG MANS玉龍樓|Phase|Block|22|D,元朗,1984,36,YUK LUNG MANS玉龍樓,18 FUNG KAM ST|鳳琴街,18 FUNG KAM ST,18 鳳琴街,"玉龍樓,鳳琴街","YUK LUNG MANS,FUNG KAM ST","YUK LUNG MANS,FUNG KAM ST|玉龍樓,鳳琴街",FUNG KAM STblankYUK LUNG MANS玉龍樓|Phaseblank|Blockblank|22|Dconsid4.6,22,高層,西南,沒資料,基本,業主減價 上車筍盤 歡迎約睇
96298,19052700530135,ASP,2019-05-10,RES,blank,1980/07,3.95,354,285,11158,13860,blank,blank,5552578,19052700530135,E,3.0,blank,blank,LUCKY MANS,恒運樓,blank,blank,CHUN YIN SQUARE,俊賢坊,2,blank,NYL,YLTL154,|LUCKY MANS恒運樓|Phase |Block ,俊賢坊LUCKY MANS恒運樓|Phase|Block,俊賢坊LUCKY MANS恒運樓|Phase|Block|3|E,元朗,1980,40,LUCKY MANS恒運樓,2 CHUN YIN SQUARE|俊賢坊,2 CHUN YIN SQUARE,2 俊賢坊,"恒運樓,俊賢坊","LUCKY MANS,CHUN YIN SQUARE","LUCKY MANS,CHUN YIN SQUARE|恒運樓,俊賢坊",CHUN YIN SQUAREblankLUCKY MANS恒運樓|Phaseblank|Blockblank|3|Econsid3.95,3,低層,南,沒資料,有,業主減價 上車筍盤 歡迎約睇
96299,19052700610022,ASP,2019-05-08,RES,blank,2010/06,7.6,573,446,13264,17040,blank,BW:13 SF (GI/NE) / BAL:21 SF (GI/NI) / ,5552606,19052700610022,A,16.0,M1,blank,blank,blank,YOHO MIDTOWN,blank,YUEN LUNG ST,元龍街,9,blank,NYL,YLTL504,YOHO MIDTOWN||Phase |Block M1,元龍街YOHO MIDTOWN|Phase|BlockM1,元龍街YOHO MIDTOWN|Phase|BlockM1|16|A,元朗,2010,10,blankblank,9 YUEN LUNG ST|元龍街,9 YUEN LUNG ST,9 元龍街,"blankM1座,元龍街","YOHO MIDTOWN(BLOCK M1),YUEN LUNG ST","YOHO MIDTOWN(Block M1),YUEN LUNG ST|blankM1座,元龍街",YUEN LUNG STYOHO MIDTOWNblankblank|Phaseblank|BlockM1|16|Aconsid7.6,16,中層,東北,四正,良好,業主減價 上車筍盤 歡迎約睇
